NMR Spectra / Total Protein (a.u and/or mg/mL) per region -->,Total Protein concentration (mg/mL): 0.2 - 0.5 ppm,+/- Error (mg/mL): 0.2 - 0.5 ppm,Total Protein concentration (mg/mL): 0.2 - 0.7 ppm,+/- Error (mg/mL): 0.2 - 0.7 ppm,Total Protein concentration (mg/mL): 8.0 - 10.0 ppm,+/- Error (mg/mL): 8.0 - 10.0 ppm,Total Protein concentration (mg/mL): All regions,+/- Error (mg/mL): All regions
REQ-30,0.0279,0.0008,0.0484,0.003,0.216,0.0071,0.0975,0.0036
REQ-31,12.1003,0.3388,11.9009,0.7379,12.1173,0.3999,12.0395,0.4922
REQ-32,1.8153,0.0508,1.7762,0.1101,1.8293,0.0604,1.807,0.0738
REQ-33,6.6493,0.1862,6.3149,0.3915,5.8793,0.194,6.2812,0.2572
REQ-34,10.0777,0.2822,9.7769,0.6062,10.0845,0.3328,9.9797,0.407
